title,url,raw_price,location
Prodej bytu 4+kk 101 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/699590c3bd86fafddf0388db/,12 062 330 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 3+kk 92 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/6995a8dcd0e72a71970b5e14/,11 270 260 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 3+kk 127 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-pod-harfou/6995982cb8a0742dd70e1785/,7 750 000 Kč,"Pod Harfou, Praha 9 - Vysočany"
Prodej bytu 3+kk 87 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-vrsovicka/6995b91fda121d161f055bfa/,14 750 000 Kč,"Vršovická, Praha 10 - Vršovice"
Prodej bytu 3+1 74 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-namesti-svatopluka-cecha/6995b50e0e3fdda72f01a6c7/,10 300 000 Kč,"náměstí Svatopluka Čecha, Praha 10 - Vršovice"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/orlova-okruzni/69955ed60c93d86e4100b9a8/,2 450 000 Kč,"Okružní, Orlová - Lutyně, okres Karviná"
Prodej bytu 3+1 87 m²,https://reality.idnes.cz/detail/prodej/byt/brtnice/6995d10dc09fb4c2e408840c/,2 499 999 Kč,"Brtnice - Dolní Smrčné, okres Jihlava"
Prodej bytu 3+kk 79 m²,https://reality.idnes.cz/detail/prodej/byt/chrudim-vaclavska/6995be82c03fd070a507cef4/,6 190 000 Kč,"Václavská, Chrudim - Chrudim II"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/valasske-mezirici-zdenka-fibicha/6995c7d5e28f0be3290419aa/,4 199 000 Kč,"Zdeňka Fibicha, Valašské Meziříčí, okres Vsetín"
Prodej bytu 2+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/spindleruv-mlyn/6995781cfe6ea50d030092d6/,19 900 000 Kč,"Špindlerův Mlýn, okres Trutnov"
Prodej bytu 2+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/nove-mesto-na-morave-budovatelu/6995bb43674f3a1f830e6aee/,4 599 900 Kč,"Budovatelů, Nové Město na Moravě, okres Žďár nad Sázavou"
Prodej bytu 4+1 97 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-palackeho/6996300492b47999ea0d560a/,6 800 000 Kč,"Palackého, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 3+1 74 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-trnkova/6995a2b4c58ac8e58904f30b/,9 200 000 Kč,"Trnková, Praha 4 - Krč"
Prodej bytu 2+kk 61 m²,https://reality.idnes.cz/detail/prodej/byt/hostomice-tyrsovo-namesti/6995dcf98bf4de5d6b048078/,4 990 000 Kč,"Tyršovo náměstí, Hostomice, okres Beroun"
Prodej bytu 2+1 57 m²,https://reality.idnes.cz/detail/prodej/byt/caslav-bojovniku-za-svobodu/6995b504825115c01b06ef1e/,4 390 000 Kč,"Bojovníků za svobodu, Čáslav - Čáslav-Nové Město, okres Kutná Hora"
Prodej bytu 3+1 111 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-komenskeho/684711b191a458b08d05f120/,7 290 000 Kč,"Komenského, Olomouc"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-erbenova/6995a54fb363e2b7c2016c8e/,4 590 000 Kč,"Erbenova, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 2+1 55 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-konecna/6995d1eaf8f48d5a3f0174b9/,3 990 000 Kč,"Konečná, Karlovy Vary - Rybáře"
Prodej bytu 2+1 60 m²,https://reality.idnes.cz/detail/prodej/byt/hanusovice-skolni/6995a2045c8ac38b350b975d/,Cena na vyžádání,"Školní, Hanušovice, okres Šumperk"
Prodej bytu 1+kk 28 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-klapalkova/69562567b3fa81fd7a096cb9/,6 100 000 Kč,"Klapálkova, Praha 4 - Chodov"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-klapalkova/69562bc4c129f5f1bf097754/,8 300 000 Kč,"Klapálkova, Praha 4 - Chodov"
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-klapalkova/695628b87336359d6a0ea37c/,6 600 000 Kč,"Klapálkova, Praha 4 - Chodov"
Prodej bytu 3+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/praha-14-travna/69962514e9230c19010d0af9/,7 369 400 Kč,"Travná, Praha 9 - Kyje"
Prodej bytu 3+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/ceska-lipa-marianska/6996f1a114e2e9b0bd0b6506/,3 699 000 Kč,"Mariánská, Česká Lípa"
Prodej bytu 3+1 64 m²,https://reality.idnes.cz/detail/prodej/byt/usti-nad-orlici-kozinova/699647215353bb2d1702d94f/,3 650 000 Kč,"Kozinova, Ústí nad Orlicí"
Prodej bytu 2+1 43 m²,https://reality.idnes.cz/detail/prodej/byt/uherske-hradiste-sadova/6995ad6fb9868d543101ffed/,3 790 000 Kč,"Sadová, Uherské Hradiště - Mařatice"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-nerudova/699574acef582e09a004de12/,5 650 000 Kč,"Nerudova, České Budějovice - České Budějovice 3"
Prodej bytu 1+kk 34 m²,https://reality.idnes.cz/detail/prodej/byt/janske-lazne-modrokamenna/699578e6ca51b24dfc05b3ab/,5 800 000 Kč,"Modrokamenná, Janské Lázně, okres Trutnov"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/praha-12-zarubova/69963fb466749c41d90ee60b/,5 890 000 Kč,"Zárubova, Praha 4 - Kamýk"
Prodej bytu 1+kk 30 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-ke-krizku/69963be5efe4b16de508150c/,3 990 000 Kč,"Ke křížku, Kladno - Dubí"
Prodej bytu 1+kk 33 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/695f7d7a5aefd1d2ae014796/,4 327 300 Kč,Mladá Boleslav - Michalovice
Prodej bytu 3+1 77 m²,https://reality.idnes.cz/detail/prodej/byt/loucna-nad-desnou/65d74be95f33ba36c400d76e/,3 090 000 Kč,"Loučná nad Desnou, okres Šumperk"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/chynov-slunecny-vrch/69963a82fa2204e54504ad72/,3 390 000 Kč,"Slunečný vrch, Chýnov, okres Tábor"
Prodej bytu 2+kk 37 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-ondrickova/69963a4cb46626d1200690c3/,7 900 000 Kč,"Ondříčkova, Praha 3 - Žižkov"
Prodej bytu 3+kk 69 m²,https://reality.idnes.cz/detail/prodej/byt/brno-horacke-namesti/6975c4a080e552eba30092df/,7 900 000 Kč,"Horácké náměstí, Brno - Řečkovice"
Prodej bytu 3+1 71 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-havlickova/69963462fdbb053696068767/,5 650 000 Kč,"Havlíčkova, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/kuncice-nad-labem/68efdeeb4d7f3fe1c70375be/,5 990 000 Kč,"Kunčice nad Labem, okres Trutnov"
Prodej bytu 2+1 70 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-trida-edvarda-benese/699630505c19e6d8f30fa258/,5 199 000 Kč,"třída Edvarda Beneše, Hradec Králové - Nový Hradec Králové"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/torrevieja-calle-paris/69890215edad4b60d300792b/,2 907 575 Kč,"Calle Paris, Torrevieja, Costa Blanca - Alicante, Španělsko"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/torrevieja-calle-patricio-zammit/698b45a82a0b6f16fe0dabd4/,3 334 375 Kč,"calle Patricio Zammit, Torrevieja, Costa Blanca - Alicante, Španělsko"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/la-florida/698f7a858ac296c57601ff67/,3 028 825 Kč,"La Florida, Costa Blanca , Orihule Costa, Španělsko"
Prodej bytu 2+kk 79 m²,https://reality.idnes.cz/detail/prodej/byt/kuncice-nad-labem/690e0e54c7918a45dc0ac7dc/,5 790 000 Kč,"Kunčice nad Labem, okres Trutnov"
Prodej bytu 2+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/torrevieja-la-mata/699388ea7438feebac0f3d6a/,3 467 750 Kč,"Torrevieja La Mata, Costa Blanca - Alicante, Španělsko"
Prodej bytu 2+1 53 m²,https://reality.idnes.cz/detail/prodej/byt/kadan-chomutovska/69962e9ad9046732470275f5/,2 650 000 Kč,"Chomutovská, Kadaň, okres Chomutov"
Prodej bytu 3+1 91 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-biskupcova/69962af95285bfaa960945c8/,13 500 000 Kč,"Biskupcova, Praha 3 - Žižkov"
Prodej bytu 2+1 48 m²,https://reality.idnes.cz/detail/prodej/byt/rakovnik-na-sekyre/698e5a3249ede2e721002c16/,4 800 000 Kč,"Na Sekyře, Rakovník - Rakovník II"
Prodej bytu 1+1 36 m²,https://reality.idnes.cz/detail/prodej/byt/most-josefa-skupy/69962ad608b460328005198b/,2 390 000 Kč,"Josefa Skupy, Most"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-olgy-havlove/695e6e1f5f8abaf33804ba0a/,9 700 000 Kč,"Olgy Havlové, Praha 3 - Žižkov"
Prodej bytu 3+kk 110 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-na-obcinach/6996d386f5ba2cb385087cc1/,12 390 000 Kč,"Na Občinách, Hradec Králové - Nový Hradec Králové"
Prodej bytu 5+1 140 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-v-holesovickach/6996279df82b4ef10f063946/,17 990 900 Kč,"V Holešovičkách, Praha 8 - Libeň"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/dysina-pratelstvi/699626786a0ee27660084458/,7 699 500 Kč,"Přátelství, Dýšina, okres Plzeň-město"
Prodej bytu 2+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hnezdenska/69962614906a8a49c7055546/,6 990 000 Kč,"Hnězdenská, Praha 8 - Troja"
Prodej bytu 3+1 72 m²,https://reality.idnes.cz/detail/prodej/byt/vsetin-bratri-hlavicu/699625f5bd8f5101ce0fa4de/,3 820 000 Kč,"Bratří Hlaviců, Vsetín"
Prodej bytu 3+kk 97 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-mikulase-z-husi/69962562feadd08a0c0f0c77/,9 550 000 Kč,"Mikuláše z Husi, České Budějovice - České Budějovice 4"
Prodej bytu 5+kk 137 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-pechackova/693bcc2d3c707b087f06a36e/,31 891 000 Kč,"Pecháčkova, Praha 5 - Smíchov, okres Praha"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-seifertova/699622fcb4e2ae104e07fced/,11 900 000 Kč,"Seifertova, Praha 3 - Žižkov"
Prodej bytu 3+1 63 m²,https://reality.idnes.cz/detail/prodej/byt/bruntal-jiraskova/6996218bc260e46ae207f601/,2 400 000 Kč,"Jiráskova, Bruntál"
Prodej bytu 5+1 89 m²,https://reality.idnes.cz/detail/prodej/byt/pardubice-arnosta-z-pardubic/699621114018a16f04026025/,7 570 000 Kč,"Arnošta z Pardubic, Pardubice - Zelené Předměstí"
Prodej bytu 3+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/chrast-dlouha/698593dee906d6e7d204b990/,5 800 000 Kč,"Dlouhá, Chrást, okres Plzeň-město"
Prodej bytu 3+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/praha-12-pisnicka/69961ef5aed5ac59650edb69/,Cena na vyžádání,"Písnická, Praha 4 - Kamýk"
Prodej bytu 3+kk 66 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-svornosti/695e440536baf415c3002d69/,13 800 000 Kč,"Svornosti, Praha 5 - Smíchov"
Prodej bytu 1+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-rudolfovska-tr/69961eb37b4727cc420f53a8/,4 990 000 Kč,"Rudolfovská tř., České Budějovice - České Budějovice 3"
Prodej bytu 2+1 64 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-puklicova/6992034b19005de9a5027b2b/,5 290 000 Kč,"Puklicova, České Budějovice - České Budějovice 3"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-svojsikova/69961d235b2c18390c02c03e/,3 650 000 Kč,"Svojsíkova, Teplice"
Prodej bytu 1+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-rudolfovska-tr/69961c672695967dfe025a44/,4 350 000 Kč,"Rudolfovská tř., České Budějovice - České Budějovice 3"
Prodej bytu 3+1 99 m²,https://reality.idnes.cz/detail/prodej/byt/olomucany/6988cbe4ae5586dcbd086a81/,Cena na vyžádání,"Olomučany, okres Blansko"
Prodej bytu 2+1 60 m²,https://reality.idnes.cz/detail/prodej/byt/frymburk/67ec314e2e20ba38b601f1c6/,3 890 000 Kč,"Frymburk, okres Český Krumlov"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/frenstat-pod-radhostem-skolska-ctvrt/698b9dfa5384ee141a0a2cb5/,3 450 000 Kč,"Školská čtvrť, Frenštát pod Radhoštěm, okres Nový Jičín"
Prodej bytu 1+kk 15 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-zbuzanska/697a2c88563d07bda401fbd7/,4 990 000 Kč,"Zbuzanská, Praha 6 - Ruzyně"
Prodej bytu 4+kk 87 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-pri-trati/696a6d35c6af1195330df596/,9 990 000 Kč,"Při trati, Praha 4 - Michle"
Prodej bytu 4+kk 78 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-krosenska/697dd639f1e8a0f81a0e8e95/,9 490 000 Kč,"Krosenská, Praha 8 - Troja"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/jilove-lipova/696d4d43da9828f605089b9a/,3 127 000 Kč,"Lipová, Jílové - Kamenná, okres Děčín"
Prodej bytu 2+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/jilove-lipova/696d4af7bc2ca6dd0300d2f3/,2 499 000 Kč,"Lipová, Jílové - Kamenná, okres Děčín"
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-vojenova/699618a7d7a7d25223034d4d/,7 490 000 Kč,"Vojenova, Praha 8 - Libeň"
Prodej bytu 2+kk 39 m²,https://reality.idnes.cz/detail/prodej/byt/spindleruv-mlyn/6874c1cbc56e952bd80b6d69/,Cena na vyžádání,"Špindlerův Mlýn - Bedřichov, okres Trutnov"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/jilove-lipova/6970d5de34ab71253205527f/,3 167 000 Kč,"Lipová, Jílové - Kamenná, okres Děčín"
Prodej bytu 3+1 76 m²,https://reality.idnes.cz/detail/prodej/byt/jilove-na-rovine/6970e89b904aec2ad309ce5c/,3 197 000 Kč,"Na rovině, Jílové - Kamenná, okres Děčín"
Prodej bytu 3+1 101 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-moskevska/699615f94a749aabe20214d6/,Cena na vyžádání,"Moskevská, Praha 10 - Vršovice, okres Praha"
Prodej bytu 3+kk 87 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-na-pradle/69960c65a3b6880014020090/,11 990 000 Kč,"Na Prádle, Ostrava - Moravská Ostrava"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-topolova/691b1121dd435ee9250ae0eb/,6 140 000 Kč,"Topolová, Olomouc - Slavonín"
Prodej bytu 3+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/kralupy-nad-vltavou-na-horkach/698099759870137c8f028001/,8 390 000 Kč,"Na Horkách, Kralupy nad Vltavou, okres Mělník"
Prodej bytu 1+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-vinohradska/699612e519609f20df0b63c6/,7 790 000 Kč,"Vinohradská, Praha 10 - Strašnice"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/slavkov-u-brna/699612d3430d570536097fb6/,4 990 000 Kč,"Slavkov u Brna, okres Vyškov"
Prodej bytu 4+kk 91 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-litevska/6900f8670b6e9258f80ccbe4/,6 699 000 Kč,"Litevská, Kladno - Kročehlavy"
Prodej bytu 3+kk 112 m²,https://reality.idnes.cz/detail/prodej/byt/hradek/6977a8974b64d47e4c01975e/,4 600 000 Kč,"Hrádek, okres Znojmo"
Prodej bytu 4+kk 118 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/62fd4c441645bf18b611f969/,19 205 000 Kč,"Radlická, Praha 5 - Radlice"
Prodej bytu 3+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/6988a73cd3f28509640fa60a/,7 044 201 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 1+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/praha-plzenska/695bd555acbbe8ada701d2ba/,6 490 000 Kč,"Plzeňská, Praha 5 - Košíře"
Prodej bytu 1+kk 12 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-cimburkova/697bee89ecf129ee5e00d5cb/,2 290 000 Kč,"Cimburkova, Praha 3 - Žižkov"
Prodej bytu 3+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/litvinov-ruska/68a2eae7c38204c56e0dfb68/,3 999 000 Kč,"Ruská, Litvínov - Horní Litvínov, okres Most"
Prodej bytu 2+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/sahl-hasheesh/68d43fb8981af6eb2c050e26/,2 237 600 Kč,"Sahl Hasheesh, Egypt"
Prodej bytu 1+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-v-zamcich/687a028ece919122640a8855/,6 835 000 Kč,"V Zámcích, Praha 8 - Bohnice"
Prodej bytu 2+kk 61 m²,https://reality.idnes.cz/detail/prodej/byt/sumperk-banskobystricka/697bc1e87c40281ea00c88f8/,3 290 000 Kč,"Banskobystrická, Šumperk"
Prodej bytu 3+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/vejprty/6811dc44107a728ebe062930/,8 195 000 Kč,"Vejprty - České Hamry, okres Chomutov"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-bidlova/68e8117e7cfa31942605d50e/,5 300 000 Kč,"Bidlova, Hradec Králové"
Prodej bytu 2+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jilova/695e6054f955e7f7380ff7b6/,6 400 000 Kč,"Jílová, Brno - Štýřice"
Prodej bytu 3+kk 87 m²,https://reality.idnes.cz/detail/prodej/byt/uvaly-5-kvetna/695e5be04c58d3e89b08ceb8/,14 250 000 Kč,"5. května, Úvaly, okres Praha-východ"
Prodej bytu 3+kk 127 m²,https://reality.idnes.cz/detail/prodej/byt/as-kamenna/68d3e160e6ab5c11d10142a1/,2 490 000 Kč,"Kamenná, Aš, okres Cheb"
Prodej bytu 1+kk 28 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148f66f2156c91d200313d/,2 875 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148f6d7a0b9cf3c90b2767/,2 875 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 1+kk 28 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148fa5559e227b20064dc3/,2 875 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69219a78746ce45d68095274/,8 599 000 Kč,Praha
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69219a6268ce9d5cf502b3a7/,9 149 000 Kč,Praha
Prodej bytu 2+kk 180 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/6863ccb89abe16fd6406ed4c/,8 800 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 1+kk 30 m²,https://reality.idnes.cz/detail/prodej/byt/c-comunidad-catalana-pilar-de-la-horadada-alica/68ff7d7d1dec26f8a20fa630/,3 028 825 Kč,"C. Comunidad Catalana, Pilar de la Horadada, Alica, C. Comunidad Catalana, Pilar de la Horadada, Alicante, Španě, Španělsko"
Prodej bytu 1+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1b7d361158428c08af9c/,1 746 000 Kč,"Durres, Albánie"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1adfa953c50a870b1b9a/,1 843 000 Kč,"durres, Albánie"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-starochodovska/6976773701f37cb4db05bc69/,6 150 343 Kč,"Starochodovská, Praha 4 - Chodov"
Prodej bytu 3+kk 98 m²,https://reality.idnes.cz/detail/prodej/byt/benidorm/6933b6c1d1c17585f80a366c/,10 500 250 Kč,"Benidorm, Španělsko"
Prodej bytu 3+kk 90 m²,https://reality.idnes.cz/detail/prodej/byt/estepona/6933b7306feec99cb00425b6/,10 791 250 Kč,"Estepona, Španělsko"
Prodej bytu 4+kk 144 m²,https://reality.idnes.cz/detail/prodej/byt/el-faro/6933b7363a10d653d4018a08/,10 888 250 Kč,"El Faro, Španělsko"
Prodej bytu 3+kk 155 m²,https://reality.idnes.cz/detail/prodej/byt/estepona/6933b72b5fe1d697c606af2a/,10 791 250 Kč,"Estepona, Španělsko"
Prodej bytu 2+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/benidorm/6933b72670d259fb35007baa/,11 312 625 Kč,"Benidorm, Španělsko"
Prodej bytu 3+kk 93 m²,https://reality.idnes.cz/detail/prodej/byt/torrevieja/6933b63c31995ead0803578f/,10 185 000 Kč,"Torrevieja, Španělsko"
Prodej bytu 2+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/marbella/6933b6afc9602b3a2c0b373f/,10 063 750 Kč,"Marbella, Španělsko"
Prodej bytu 4+kk 105 m²,https://reality.idnes.cz/detail/prodej/byt/miraflores/6933b6bb7af58c49960bad5b/,10 427 500 Kč,"Miraflores, Španělsko"
Prodej bytu 3+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/kralupy-nad-vltavou-husova/698de4d568db027a6c0c0244/,9 345 000 Kč,"Husova, Kralupy nad Vltavou, okres Mělník"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/strasnov/698de4c261829bc74f0b8ae2/,10 362 000 Kč,"Strašnov, okres Mladá Boleslav"
Prodej bytu 1+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-norska/698de4b9addba422cb0af797/,Cena na vyžádání,"Norská, Praha 10 - Vršovice"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-v-tresnovce/6973c0f5a4f5ee15060bf6be/,6 660 000 Kč,"V třešňovce, Praha 9 - Hrdlořezy"
Prodej bytu 3+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/697a14792e8cd3b85b065a59/,1 821 175 Kč,"Hurghada, Egypt"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2af2f640e49723074151/,4 498 375 Kč,"Golem, Albánie"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a2e3e909042f3c8088d06/,1 891 500 Kč,"Durres, Albánie"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/shengjin/697a2b0160cee2cd760425fe/,2 095 806 Kč,"Shengjin, Albánie"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/shengjin/697a2af956f843217904639e/,2 264 465 Kč,"Shengjin, Albánie"
Prodej bytu 3+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2e1dd72409dc3a08833e/,2 994 875 Kč,"Golem, Albánie"
Prodej bytu 2+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2ae9806c6df5390ec37f/,3 479 875 Kč,"Golem, Albánie"
Prodej bytu 3+1 96 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2b0bcbb09c853e011804/,5 407 750 Kč,"Golem, Albánie"
Prodej bytu 2+kk 89 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2e256c43eb44f306b31a/,3 382 875 Kč,"Golem, Albánie"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2adaa68eba755b092714/,1 539 875 Kč,"Golem, Albánie"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/golem/697a2ae1d0d8c4766d023934/,2 873 625 Kč,"Golem, Albánie"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/sveti-vlas/69960c05cdce2748c50e62d7/,2 109 750 Kč,"Sveti Vlas, Bulharsko"
Prodej bytu 1+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/zbysov-ctvrt-padelky/672b46024f92f74ccb0a3c19/,4 093 710 Kč,"čtvrť Padělky, Zbýšov, okres Brno-venkov"
Prodej bytu 3+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/havlickuv-brod-sidliste-prazska/691f7ee53bade8508502cd12/,4 400 000 Kč,"Sídliště Pražská, Havlíčkův Brod"
Prodej bytu 3+1 72 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-namesti-republiky/6979f70648a23f855d0311d1/,6 360 000 Kč,"náměstí Republiky, Mladá Boleslav - Mladá Boleslav III"
Prodej bytu 4+1 168 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-na-strazi/68c14a87b75c4e979b0f5e3b/,33 500 000 Kč,"Na stráži, Praha 8 - Libeň"
Prodej bytu 2+kk 63 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-jeseniova/6977694cc801c6fa2b01b0bd/,9 243 000 Kč,"Jeseniova, Praha 3 - Žižkov, okres Praha"
Prodej bytu 3+kk 84 m²,https://reality.idnes.cz/detail/prodej/byt/praha-7-hermanova/697757d37d07844f520c8f0e/,17 662 000 Kč,"Heřmanova, Praha 7 - Holešovice, okres Praha"
Prodej bytu 3+kk 91 m²,https://reality.idnes.cz/detail/prodej/byt/sanov-brizova/6830958f42d7526e5a0657f9/,Cena na vyžádání,"Břízová, Šanov, okres Znojmo"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/sanov-brizova/683095c374818b8e14064063/,Cena na vyžádání,"Břízová, Šanov, okres Znojmo"
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/petrcane/68760755470ede83e3008b86/,21 800 750 Kč,"Petrčane, Zadarská, Chorvatsko"
